source_keyword,job_title,company,location,salary_text,job_description,job_url,scraped_at
internship s1,Logistic Admin,PT Petrolindo Energi Perkasa,Kota Jambi,,"Listed more than sixteen days ago Logistic Admin di PT Petrolindo Energi Perkasa Ini adalah lowongan kerja Kontrak/Temporer Kota Jambi , Jambi BPJS Kesehatan & Ketenagakerjaan Tunjangan Kehadiran Uang Makan BPJS Kesehatan & Ketenagakerjaan Tunjangan Kehadiran Uang Makan Deskripsi Pekerjaan: Melakukan proses pembelian dan pengecekan spare part Menganalisa kebutuhan spare part di lokasi kerja Mencari Vendor terbaik... Deskripsi Pekerjaan: Melakukan proses pembelian dan pengecekan spare part Menganalisa kebutuhan spare part di lokasi kerja Mencari Vendor terbaik... subClassification: Pergudangan, Penyimpanan & Distribusi Pergudangan, Penyimpanan & Distribusi classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 16 hari yang lalu 16 hari yang lalu Deskripsi Pekerjaan: Menganalisa dan membeli kebutuhan spare part di lokasi kerja Mencari Vendor terbaik untuk memperoleh quotation Membuat Purchase Order (PO) dan membuat penerimaan barang pada sistem Perusahaan Memonitor dan berkoordinasi dengan pihak logistik di Head Office untuk pembelian barang Melakukan administrasi Persyaratan: Fresh Graduate dipersilakan untuk melamar Diutamakan pendidikan minimal S1 Teknik Mesin / Teknik Mesin Alat Berat Berpengalaman di bidang alat berat minimal 1-2 tahun Memahami dan memiliki pengetahuan yang baik dalam bidang spare part alat berat Memilik pengalaman purchasing di perusahaan konstruksi Teliti, cekatan, inisiatif tinggi, kreatif, dan mampu bekerja dibawah tekanan Memiliki kemampuan dalam negosiasi, komunikasi dan management waktu Mampu bekerja dibawah tekanan Dapat bergabung cepat",https://id.jobstreet.com/id/job/92009278?type=standard&ref=search-standalone&origin=cardTitle#sol=f8a4f2f9172974a3c04f9bdb7dd2a9a60da49618,2026-05-25 22:59:50
internship s1,CUSTOMER SERVICE IMPORT,PT Tri Perkasa Express,Sidoarjo,Rp 4.500.000 – Rp 5.000.000 per month,"Listed more than fourteen days ago CUSTOMER SERVICE IMPORT di PT Tri Perkasa Express Ini adalah lowongan kerja Full time Sidoarjo , Jawa Timur Rp 4.500.000 – Rp 5.000.000 per month PARKIR Dynamic workplace PARKIR Dynamic workplace Menangani komunikasi pelanggan, proses impor, update pengiriman, koordinasi operasional, serta memastikan kelengkapan dokumen dan kepuasan pelanggan. Menangani komunikasi pelanggan, proses impor, update pengiriman, koordinasi operasional, serta memastikan kelengkapan dokumen dan kepuasan pelanggan. subClassification: Buruh Buruh classification: Keterampilan & Jasa (Keterampilan & Jasa) 14 hari yang lalu 14 hari yang lalu Kualifikasi Pendidikan minimal D3/S1 semua jurusan (SMA/SMK dipersilakan jika berpengalaman). Pengalaman 1–3 tahun di bidang ekspor-impor atau customer service logistik (fresh graduate dipertimbangkan jika memiliki pemahaman dan komunikasi yang baik). Memahami proses pengiriman airfreight dan/atau seafreight. Mampu berkomunikasi dengan baik dalam Bahasa Indonesia dan Bahasa Inggris (lisan & tulisan). Terampil menggunakan komputer (Microsoft Office). Teliti, terorganisir, dan mampu bekerja di bawah tekanan, baik individu maupun tim. Bersedia lembur jika diperlukan. Domisili Juanda dan sekitarnya diutamakan. Tanggung Jawab Utama Menangani pertanyaan pelanggan terkait layanan pengiriman (tarif, jadwal, prosedur) melalui telepon, email, atau media lainnya. Menerima dan memproses pesanan pengiriman, memastikan data lengkap dan akurat. Memberikan update status pengiriman secara proaktif. Berkoordinasi dengan tim operasional dan mitra/agent untuk kelancaran proses pengiriman. Menangani keluhan pelanggan secara cepat dan profesional serta memberikan solusi. Menjaga hubungan baik dengan pelanggan. Tanggung Jawab Administratif Memproses dan memantau dokumen ekspor-impor (invoice, manifest, dll). Memastikan kelancaran komunikasi dengan pihak internal dan eksternal. Menangani kendala operasional terkait ekspor-impor.",https://id.jobstreet.com/id/job/91482852?type=standard&ref=search-standalone&origin=cardTitle#sol=d9b3d4a42bb10009273720d2da9160b27a7a6b1c,2026-05-25 22:59:54
internship s1,Purchasing Internship,PT Tunas Mitra Sukses,Cikarang,,"Listed more than six days ago Purchasing Internship di PT Tunas Mitra Sukses Ini adalah lowongan kerja Paruh waktu Cikarang Kesempatan berkarier diperusahaan dan berkembang di lingkungan profesional Belajar langsung proses purchasing bersama tim Kesempatan mengembangkan skill administrasi dan negosiasi pembelian Kesempatan berkarier diperusahaan dan berkembang di lingkungan profesional Belajar langsung proses purchasing bersama tim Kesempatan mengembangkan skill administrasi dan negosiasi pembelian Jika ada sedang mencari pengalaman sebagai purchasing, kami siap membantu anda menjadi purchasing profesional di bidangnya. Jika ada sedang mencari pengalaman sebagai purchasing, kami siap membantu anda menjadi purchasing profesional di bidangnya. subClassification: Pembelian, Pengadaan & Inventaris Pembelian, Pengadaan & Inventaris classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 6 hari yang lalu 6 hari yang lalu Apa yang kamu lakukan? Membantu pencarian vendor/supplier Membantu mengelola administrasi pembelian Mengecek kesesuaian barang datang dengan PO Berkoordinasi dengan divisi terkait (Finance, Warehouse, User) Membantu proses pengadaan barang dan jasa lainnya Kualifikasi Pendidikan S1 semua jurusan Lulusan baru atau sedang semester akhir Percaya diri, komunikatif, dan proaktif Bersedia belajar hal baru Tunas Mitra Group adalah Perusahaan Nasional yang bergerak dalam bidang produk packaging materials dan machinery yang sedang berkembang cepat. Tunas Mitra memiliki pengalaman lebih dari 20 tahun dalam memberikan solusi packaging kepada perusahan-perusahaan National dan Multi National di Indonesia. Tunas Mitra percaya bahwa setiap dari kita bisa memberi dampak kepada lingkungan disekitar kita. Jika Anda suka tantangan yang memberi hasil sesuai dengan kinerja Anda, kami tunggu resume Anda. Lokasi kami: Kawasan Industri Jababeka Tahap 9 Jl. Suite Park 1 Blok A8D, Jatibaru, Kec. Cikarang Timur, Kabupaten Bekasi, Jawa Barat 17533",https://id.jobstreet.com/id/job/91878235?type=standard&ref=search-standalone&origin=cardTitle#sol=53d8dd9f40b4fc7aa95e602e258eed1b488c8563,2026-05-25 22:59:58
internship s1,Customer Solution,PT Asuransi Takaful Umum,Jakarta Selatan,,"Listed more than nineteen days ago Customer Solution di PT Asuransi Takaful Umum Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Lingkungan Kerja Dinamis Inovatif & Kolaboratif Digitalisasi Lingkungan Kerja Dinamis Inovatif & Kolaboratif Digitalisasi Bergabunglah dengan PT Asuransi Takaful Umum sebagai Customer Solution dan kembangkan karier Anda di industri asuransi syariah. Bergabunglah dengan PT Asuransi Takaful Umum sebagai Customer Solution dan kembangkan karier Anda di industri asuransi syariah. subClassification: Layanan Konsumen – Call Center Layanan Konsumen – Call Center classification: Call Center & Layanan Konsumen (Call Center & Layanan Konsumen) 19 hari yang lalu 19 hari yang lalu Kualifikasi: Minimal D3/S1 (Asuransi Syariah, Komunikasi, atau bidang relevan); fresh graduate dipersilakan Komunikatif, ramah, teliti, dan berorientasi pada pelayanan Mampu multitasking dan bekerja di bawah tekanan Terbiasa melayani melalui telepon, email, dan media sosial Menguasai Microsoft Office (terutama Excel) dan aplikasi layanan pelanggan Memiliki integritas, disiplin, bertanggung jawab, serta mampu menjaga kerahasiaan data Pengalaman di bidang customer service di industri asuransi menjadi nilai tambah Bersedia bekerja secara on-site (WFO) di Kantor Pusat Bersedia join secepatnya (ASAP) Lokasi Kerja: Kantor Pusat PT Asuransi Takaful Umum Jl. Persada Raya C-D No.70, Menteng Dalam, Kec. Tebet, Jakarta Selatan 12870",https://id.jobstreet.com/id/job/91934994?type=standard&ref=search-standalone&origin=cardTitle#sol=926878666ebc6fb32c62cc30e7041e17ccdc0011,2026-05-25 23:00:03
internship s1,MANAGEMENT TRAINEE PROGRAM 2026,PT Sarana Pembangunan Jawa Tengah,Semarang,,"Listed more than seven days ago MANAGEMENT TRAINEE PROGRAM 2026 di PT Sarana Pembangunan Jawa Tengah Ini adalah lowongan kerja Full time Semarang , Jawa Tengah Sebagai peserta Management Trainee (MT) Program, Anda akan mengikuti program pengembangan terstruktur yang dirancang untuk membentuk calon pemimpin. Sebagai peserta Management Trainee (MT) Program, Anda akan mengikuti program pengembangan terstruktur yang dirancang untuk membentuk calon pemimpin. subClassification: Kesehatan, Keamanan & Lingkungan Kesehatan, Keamanan & Lingkungan classification: Konstruksi (Konstruksi) 7 hari yang lalu 7 hari yang lalu PT. Sarana Pembangunan Jawa Tengah (Perseroda) merupakan Badan Usaha Milik Daerah (BUMD) milik Pemerintah Provinsi Jawa Tengah yang bergerak di bidang infrastruktur, manufaktur, dan jasa konstruksi. Sebagai perusahaan daerah yang memiliki peran strategis dalam mendukung pembangunan dan pertumbuhan ekonomi, SPJT berkomitmen memberikan kontribusi nyata bagi perkembangan perekonomian daerah melalui pengembangan wilayah, penguatan permodalan, peningkatan pendapatan daerah, serta optimalisasi kinerja perusahaan guna memperoleh laba dan manfaat berkelanjutan. Sejalan dengan visi tersebut, SPJT membuka kesempatan bagi generasi muda terbaik Indonesia untuk bergabung melalui Program Management Trainee . MANAGEMENT TRAINEE PROGRAM Program Management Trainee di PT SPJT (Perseroda) merupakan program pengembangan karier yang dirancang untuk mencetak talenta muda berpotensi menjadi calon pemimpin perusahaan di masa mendatang. Peserta akan mendapatkan pembekalan menyeluruh melalui pelatihan intensif dan rotasi kerja di berbagai unit, seperti konstruksi, keuangan dan akuntansi, sumber daya manusia, audit, pemasaran, administrasi proyek, hukum, teknologi informasi, hingga pengelolaan proyek. Melalui proses ini, peserta diharapkan mampu memahami alur bisnis perusahaan secara komprehensif, mengenal produk dan layanan perusahaan, serta memahami praktik manajemen yang diterapkan dalam operasional perusahaan. Selama program berlangsung, peserta akan terlibat langsung dalam berbagai aktivitas operasional dan strategis perusahaan. Tanggung jawab peserta mencakup membantu koordinasi proyek, melakukan analisis data dan penyusunan laporan, mendukung pengelolaan administrasi, mempelajari kebutuhan pelanggan, serta berkontribusi dalam upaya peningkatan efektivitas proses kerja. Peserta juga akan bekerja sama dengan para manajer dan tim lintas divisi untuk mengembangkan solusi dan strategi yang dapat meningkatkan efisiensi, produktivitas, serta kinerja perusahaan secara keseluruhan. Selain mendapatkan pengalaman kerja praktis, peserta juga diwajibkan aktif mengikuti berbagai sesi pelatihan, pengembangan kompetensi, dan kegiatan kepemimpinan yang telah dirancang perusahaan. Dalam setiap tahapan program, peserta diharapkan menunjukkan semangat belajar yang tinggi, kemampuan beradaptasi, serta inisiatif dalam memberikan gagasan dan inovasi yang mendukung kemajuan bisnis. Setelah menyelesaikan program, peserta akan dipersiapkan untuk menempati posisi strategis sesuai dengan kompetensi, potensi, dan kebutuhan perusahaan. Kualifikasi: Minimal Gelar Sarjana (S1) dibidang Ekonomi (Akuntansi/ Manajemen), Psikologi, Hukum, Teknik (Sipil/ Arsitektur/ Tata Kota/ Elektro/ Mesin), Teknik (Industri/ Pangan), Manajemen Pemasaran, Teknik Informatika/ Sistem Informasi/ Teknik Komputer/ Ilmu Komputer/ Disiplin Ilmu lainnya dengan pengalaman Relevan. Min Diploma 3 (Analis Kimia/ Teknik Kimia/ Kimia Industri), IPK Min 2,90 dari skala 4,00 Fresh Graduate / pengalaman dipersilahkan melamar IPK Min 2,9 (S1) dan 3,00 (S2) dari skala 4 Mahir dalam Microsoft Office (Excel, Word, PowerPoint) Bersedia ditugaskan ke semua Unit Bisnis Perusahaan; Potensi Jiwa pemimpin, dengan pola pikir proaktf dan berorientasi pada hasil; Komunikasif dan memiliki jiwa Interpersonal yang kuat Kemampuan berpikir kritis dan analitis Mudah beradaptasi dengan lingkungan baru, Tangguh terhadap tekanan, dan bersedia ditugaskan ke luar kota/overtime. Bagi yang berminat kirim lamaran dilengkapi dengan CV (sesuai template), Copy KTP, Ijazah,Transkrip, Sertifikat Berbagai Kegiatan.",https://id.jobstreet.com/id/job/92179287?type=standard&ref=search-standalone&origin=cardTitle#sol=5b588c2f93005d55cb538b930faf8f1b23830ecf,2026-05-25 23:00:10
internship s1,Staf Investasi,PT. ASURANSI JIWA SYARIAH JASA MITRA ABADI,Jakarta Selatan,apresiasi. subClassification: Perbankan Finansial & Investasi Korporat Perbankan Finansial & Investasi Korporat classification: Perbankan & Layanan | Investasi Korporat Perbankan Finansial & Investasi Korporat classification: Perbankan & Layanan Finansial (Perbankan & Layanan Finansial),"Listed more than twenty days ago Staf Investasi di PT. ASURANSI JIWA SYARIAH JASA MITRA ABADI Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Kandidat yang teliti, analitis, dan memiliki pemahaman pasar keuangan akan sangat kami apresiasi. Kandidat yang teliti, analitis, dan memiliki pemahaman pasar keuangan akan sangat kami apresiasi. subClassification: Perbankan Finansial & Investasi Korporat Perbankan Finansial & Investasi Korporat classification: Perbankan & Layanan Finansial (Perbankan & Layanan Finansial) 20 hari yang lalu 20 hari yang lalu Kualifikasi: Fresh Graduate, min Pendidikan S1 dari Perguruan Tinggi terakreditasi. Mengetahui dasar-dasar akuntansi. Mengetahui produk-produk investasi pasar modal sesuai dengan prinsip syariah. Mampu menjaga dengan baik informasi dan dokumentasi rahasia perusahaan maupun segala sesuatu yang terkait prinsip kerahasiaan perusahaan. Memiliki kemampuan komunikasi yang baik. Mampu berfikir kritis, analitis, dan inovatif. Menguasai Microsoft Office (jika memiliki sertifikat tersebut menjadi nilai tambah). Tugas dan Tanggung Jawab: Monitoring rekening penerimaan hasil investasi setiap hari Melakukan pencatatan hasil investasi yang diperoleh ke dalam kertas kerja investasi Melakukan input transaksi investasi dan pengeluaran pembayaran perusahaan Mengadministrasi dokumentasi untuk keperluan penempatan dan pencapaian investasi Menyiapkan dokumen keperluan pembukuan dan penutupan buku rekening Membantu proses pembayaran ke dalam sistem Cash Management",https://id.jobstreet.com/id/job/91916292?type=standard&ref=search-standalone&origin=cardTitle#sol=7984db3fdcdf6f350497bf23f77ed3bb383dd0b7,2026-05-25 23:00:14
internship s1,HRD INTERNSHIP,PT Tekno Logika Utama,Jakarta Barat,,"Listed more than fourteen days ago HRD INTERNSHIP di PT Tekno Logika Utama Ini adalah lowongan kerja Kasual Jakarta Barat , Jakarta Raya Mengelola database karyawan, dokumen kontrak kerja, dan peraturan perusahaan Pendidikan minimal D3/S1 Psikologi/Manajemen/Hukum Pengalaman sebagai HR & GA Mengelola database karyawan, dokumen kontrak kerja, dan peraturan perusahaan Pendidikan minimal D3/S1 Psikologi/Manajemen/Hukum Pengalaman sebagai HR & GA Rekrutmen & Seleksi; Manajemen Kinerja (menyusun & evaluasi kinerja karyawan) Rekrutmen & Seleksi; Manajemen Kinerja (menyusun & evaluasi kinerja karyawan) subClassification: Konsultasi & HR Umum Konsultasi & HR Umum classification: Sumber Daya Manusia & Perekrutan (Sumber Daya Manusia & Perekrutan) 14 hari yang lalu 14 hari yang lalu Jam Kerja: 08.00 - 17.00 wib (Senin - Jumat) Penempatan: Tanjung Duren Raya, Jakarta Barat Bila selama internship berprestasi & lulus evaluasi, maka ada kesempatan untuk menjadi karyawan perusahaan. Kualifikasi: Pendidikan minimal D3/S1 Psikologi/Manajemen/Hukum. Pengalaman sebagai HR & GA. Pemahaman Hukum Ketenagakerjaan. Mengerti Microsoft Office (terutama excel untuk data) & Tools Rekrutmen. Job Des: Rekrutmen & Seleksi. Manajemen Kinerja (menyusun & evaluasi kinerja karyawan). Mengelola database karyawan, dokumen kontrak kerja, dan peraturan perusahaan. General Affair (mengurus operasiona/fasilitas kantor).",https://id.jobstreet.com/id/job/92022208?type=standard&ref=search-standalone&origin=cardTitle#sol=246d9f9cb81274b6e4d93c271e718d265601deb9,2026-05-25 23:00:19
internship s1,Procurement Staff Service & Maintenance (Fresh Graduate),Indofood Group,Jakarta Selatan,,"Listed more than thirteen days ago Procurement Staff Service & Maintenance (Fresh Graduate) di Indofood Group Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Opportunity to learn and grow Positive working environment Opportunity to learn and grow Positive working environment Posisi ini bertanggung jawab dalam mensupport Procurement kahusunya di bagian Mechanical dan Electrical Posisi ini bertanggung jawab dalam mensupport Procurement kahusunya di bagian Mechanical dan Electrical subClassification: Pembelian, Pengadaan & Inventaris Pembelian, Pengadaan & Inventaris classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 13 hari yang lalu 13 hari yang lalu Job Description Membuat CS dan PO Melakukan review CS Sparepart / Steel Material Melakukan survey vendor Membuat tender coal dan cangkang secara berkala Sebagai admin untuk proses pembuatan LE Gas dan Coal Membuat proses draft kontrak Menarik data untuk proses estimasi LE/AOP Menarik data dari SAP Job Requirement Fresh Graduate, Lulusan S1 jurusan Teknik Mesin Memiliki kemampuan analisa yang baik Memiliki kemampuan komunikasi yang baik Menguasai Bahasa Inggris (lebih diutamakan jika juga menguasai Bahasa Mandarin / Jepang) Menguasai Ms. Office",https://id.jobstreet.com/id/job/92056276?type=standard&ref=search-standalone&origin=cardTitle#sol=67c9282a05ab722ba30c38c52ec6e451ce18bd1d,2026-05-25 23:00:23
internship s1,Staf Quality Assurance,PT Suparma Tbk,Surabaya,,"Listed more than six days ago Staf Quality Assurance di PT Suparma Tbk Ini adalah lowongan kerja Full time Surabaya , Jawa Timur Memonitoring, mengontrol, dan mengevaluasi kualitas produk. Memonitoring, mengontrol, dan mengevaluasi kualitas produk. subClassification: Lainnya Lainnya classification: Teknik (Teknik) 6 jam yang lalu 6 jam yang lalu Deskripsi Pekerjaan: Mengurus kelengkapan dokumen ISO dan sertifikasi lainnya. Bertanggung jawab atas terlaksananya implementasi ISO dan sertifikasi lainnya di bagian Quality Assurance. Memonitoring, mengontrol, dan mengevaluasi kualitas produk. Kualifikasi: S1 Teknik Kimia/S1 Teknik Industri/D3 Teknologi Pulp & Kertas. Fresh Graduate/Berpengalaman. Penempatan Surabaya.",https://id.jobstreet.com/id/job/92318133?type=standard&ref=search-standalone&origin=cardTitle#sol=aa3ea2931647482c0a65d891173d5ecac45b0c22,2026-05-25 23:00:28
internship s1,Purchasing Staff,PT Sinar Metrindo Perkasa,Kembangan,,"Listed more than seventeen days ago Purchasing Staff di PT Sinar Metrindo Perkasa Ini adalah lowongan kerja Full time Kembangan , Jakarta Raya Professional development Good working environment Medical Reimbursement Professional development Good working environment Medical Reimbursement S1 Teknik Elektro/Mesin/Industri, penempatan Kembangan (Jakarta Barat) S1 Teknik Elektro/Mesin/Industri, penempatan Kembangan (Jakarta Barat) subClassification: Pembelian, Pengadaan & Inventaris Pembelian, Pengadaan & Inventaris classification: Manufaktur, Transportasi & Logistik (Manufaktur, Transportasi & Logistik) 17 hari yang lalu 17 hari yang lalu JOB DESCRIPTION Melakukan proses pembelian (monitor stok, membuat PO, proses retur, dan follow up), membuat laporan, dan melakukan stock opname. KUALIFIKASI Pendidikan S1 Teknik Elektro / Mesin / Industri. Terbuka bagi Fresh Graduate. Memiliki kemampuan komunikasi dan negosiasi yang baik. Dapat mengoperasikan Microsoft Office dengan baik (khususnya Excel). Teliti dan disiplin. Bisa berbahasa Inggris. Bersedia ditempatkan di Kembangan, Jakarta Barat. Dapat segera bergabung.",https://id.jobstreet.com/id/job/91992191?type=standard&ref=search-standalone&origin=cardTitle#sol=b1136953ec8ff8e09b3b4ce439c1b4731e2c4e9a,2026-05-25 23:00:31
internship s1,Admin Affiliate dan KOL,PT Derma Enom Farma,Tangerang,Rp 3.750.000 – Rp 5.200.000 per month,"Listed more than ten days ago Admin Affiliate dan KOL di PT Derma Enom Farma Ini adalah lowongan kerja Full time Tangerang , Banten Rp 3.750.000 – Rp 5.200.000 per month Lingkungan kerja yang supportif dengan Good Leader & Team Gaji + Bonus Pencapaian Semangat kolaboratif dan saling mendukung Lingkungan kerja yang supportif dengan Good Leader & Team Gaji + Bonus Pencapaian Semangat kolaboratif dan saling mendukung Be part of our growth journey and help shape the future of beauty with us. Be part of our growth journey and help shape the future of beauty with us. subClassification: Komunikasi Pemasaran Komunikasi Pemasaran classification: Pemasaran & Komunikasi (Pemasaran & Komunikasi) 10 hari yang lalu 10 hari yang lalu Admin Affiliate dan KOL BRAND BEAUTY Industri Kosmetik Kami adalah brand kosmetik yang sedang berkembang pesat dengan fokus pada inovasi, kualitas, dan tren pasar. Saat ini kami mencari Admin Affiliate dan KOL yang proaktif, adaptif, dan siap berkontribusi dalam mengembangkan channel penjualan digital kami. Tanggung Jawab Utama: - Melakukan sourcing KOL/creator sesual kebutuhan campaign - Menghubungi dan follow up KOL/creator secara rutin - Membantu proses dealing dasar dan briefing konten kepada KOL - Monitoring progress KOL, termasuk timeline, posting, dan delivterables - Input dan update data KOL/Affiliate di Google Sheets - Membantu proses pengiriman produk/sample ke KOL - Membantu rekap dan laporan sederhana terkait aktivitas KOL - Berkoordinasi dengan tim internal sepert Marketing, Creative, dan Sales - Menjaga komunikasi yang baik dengan KOL/Affiliate Kualifikasi: - Minimal SMA/SMK/D3/S1 - Memiliki ketertarikan di bidang KOL, affiliate, atau digital marketing - Terbiasa menggunakan TikTok, Instagram, /TikTok Shop menjadi nilai tambah - Mampu menggunakan Google Sheets/Excel dasar - Komunikatif, teliti, responsif, dan rapi - Mampu bernegosiasi dengan baik - Mampu bekerja cepat, mengikuti arahan dan beradaptasi dengan baik Penawaran kami: Paket kompensasi kompetitif + performance bonus Lingkungan kerja yang dinamis dan kolaboratif Kesempatan berkembang bersama brand yang sedang bertumbuh Akses ke produk-produk kosmetik terbaru Be part of our growth journey and help shape the future of beauty with us.",https://id.jobstreet.com/id/job/92140836?type=standard&ref=search-standalone&origin=cardTitle#sol=53569e3fe028318ef0d07c63dc2aad4745990323,2026-05-25 23:00:36
internship s1,Management Development Program (DIY dan Jawa Tengah),PT Blue Bird Tbk,Jawa Tengah,,"Listed more than three days ago Management Development Program (DIY dan Jawa Tengah) di PT Blue Bird Tbk Ini adalah lowongan kerja Full time Jawa Tengah Management Trainee Leadership Training Acceleration Management Trainee Leadership Training Acceleration Bluebird Group is looking for Management Development Program. Bluebird Group is looking for Management Development Program. subClassification: Pelatihan & Pengembangan Pelatihan & Pengembangan classification: Sumber Daya Manusia & Perekrutan (Sumber Daya Manusia & Perekrutan) 3 hari yang lalu 3 hari yang lalu As part of our effort to continue providing service excellence, and to implement our initiatives to meet customer needs, develop new capabilities, Bluebird Group is looking for Management Development Program. What You Will Do Receiving a series of training and development program, including project assignment and on-the-job experience as a program commitment in creating ready and fully-skilled operational leader for the company. Conducting projects, delivering results, and presenting findings and proposals as part of the Management Development Program. Learn and overcome challenges in the Department, with 12 months development target to becoming first-tier Leaders. Qualification Bachelor’s degree (S1) in any major with a minimum GPA of 3.00 Preferably has 1 year of work experience, including internship experience, especially in a leadership role. Actively involved in extracurricular or organizational activities Basic knowledge of data analysis and reporting Proficiency in Microsoft Office applications with the ability to create, analyze, and present data effectively As part of the program, willing to work on shifting schedule, including night shifts Committed to completing a one-year development program Must possess a valid Driver’s License (SIM A) and preferably able to drive a manual transmission car",https://id.jobstreet.com/id/job/92285829?type=standard&ref=search-standalone&origin=cardTitle#sol=7416a1ede15a27ffd8f1b5eea1e9a67bb1975693,2026-05-25 23:00:40
internship s1,Management Trainee,PT Prima Hidup Lestari,Jakarta Selatan,,"Listed more than twenty days ago Management Trainee di PT Prima Hidup Lestari Ini adalah lowongan kerja Full time Jakarta Selatan , Jakarta Raya Dynamics Environment Synergy & Passionate Team Honest, Profesional, Openess, Careness, Enthusiasm Dynamics Environment Synergy & Passionate Team Honest, Profesional, Openess, Careness, Enthusiasm Program percepatan karier untuk mempersiapkan kandidat menjadi pemimpin masa depan perusahaan melalui rotasi lintas divisi, pelatihan intensif Program percepatan karier untuk mempersiapkan kandidat menjadi pemimpin masa depan perusahaan melalui rotasi lintas divisi, pelatihan intensif subClassification: Manajemen – Toko Manajemen – Toko classification: Ritel & Produk Konsumen (Ritel & Produk Konsumen) 20 hari yang lalu 20 hari yang lalu Deskripsi Pekerjaan : Mengikuti program pelatihan dan pengembangan selama 6 bulan Melakukan rotasi kerja di berbagai departemen (operasional, marketing, PPIC, demand planner, product planner dll.) Mempelajari proses bisnis, standar operasional, dan budaya kerja perusahaan. Membantu analisis data, penyusunan laporan, dan rekomendasi perbaikan. Terlibat dalam proyek khusus atau improvement yang ditugaskan manajemen. Menjalankan tugas operasional harian sesuai kebutuhan divisi penempatan. Berkoordinasi dengan tim lintas fungsi untuk memastikan target tercapai. Menyampaikan ide inovasi untuk peningkatan efisiensi dan kualitas kerja. Mempresentasikan hasil pembelajaran dan proyek kepada manajemen. Kualifikasi : Pendidikan minimal S1 Jurusan Teknik Industri/Marketing IPK minimal 3.00 Fresh graduate dipersilakan melamar, pengalaman organisasi/magang menjadi nilai tambah Memiliki kemampuan komunikasi dan interpersonal yang baik Memiliki kemampuan analisa dan problem solving yang kuat Adaptif, cepat belajar, dan mampu bekerja dalam tekanan Memiliki jiwa kepemimpinan dan inisiatif tinggi Bersedia ditempatkan di seluruh area operasional perusahaan Mampu mengoperasikan Microsoft Office (terutama Excel & PowerPoint) Memiliki kemampuan Bahasa Inggris menjadi nilai tambah",https://id.jobstreet.com/id/job/91904778?type=standard&ref=search-standalone&origin=cardTitle#sol=7281f38f2f2c7993ab5f1560e6d91ca6fcf22e1b,2026-05-25 23:00:45
